00:00|midnight|"When Victarion rose, his champions arrayed themselves beneath him; Ralf the Limper, Red Ralf Stonehouse, and Nute the Barber, noted warriors all. Stonehouse bore the Greyjoy banner; the golden kraken on a field as black as the midnight sea. As soon as it unfurled, the captains and the kings began to shout out the Lord Captain’s name. Victarion waited till they quieted, then said, “You all know me. If you want sweet words, look elsewhere. I have no singer’s tongue. I have an axe, and I have these.” He raised his huge mailed hands up to show them, and Nute the Barber displayed his axe, a fearsome piece of steel. “I was a loyal brother,” Victarion went on. “When Balon was wed, it was me he sent to Harlaw to bring him back his bride. I led his longships into many a battle, and never lost but one. The first time Balon took a crown, it was me sailed into Lannisport to singe the lion’s tail. The second time, it was me he sent to skin the Young Wolf should he come howling home. All you’ll get from me is more of what you got from Balon. That’s all I have to say.”"|"A Feast for Crows"|"George R. R. Martin"
"< 12:00"|"Near midday"|"The next day the road dwindled to a pebbled thread, and finally to a mere suggestion. Near midday, it came to an abrupt end at the foot of a wind-carved cliff. Above, a small castle stood frowning over the waves, its three crooked towers outlined against a leaden sky. “Is that the Whispers?” Podrick asked."|"A Feast for Crows"|"George R. R. Martin"
00:00|midnight|"Arianne watched him warily. He is highborn enough to make a worthy consort, she thought. Father would question my good sense, but our children would be as beautiful as dragonlords. If there was a handsomer man in Dorne, she did not know him. Ser Gerold Dayne had an aquiline nose, high cheekbones, a strong jaw. He kept his face clean-shaven, but his thick hair fell to his collar like a silver glacier, divided by a streak of midnight black. He has a cruel mouth, though, and a crueler tongue. His eyes seemed black as he sat outlined against the dying sun, sharpening his steel, but she had looked at them from a closer vantage and she knew that they were purple. Dark purple. Dark and angry."|"A Feast for Crows"|"George R. R. Martin"
"ap 04:14"|Four-fourteen|"“Four-fourteen, my lady.” For a moment she forgot how old Alayne should be. “And I am no child, but a maiden flowered.”"|"A Feast for Crows"|"George R. R. Martin"
12:00|midday|"Still, it was an ill way to break her fast, and Cersei’s day did not soon improve. She spent the rest of the morning with Lord Gyles and his ledger books, listening to him cough about stars and stags and dragons. After him Lord Waters arrived, to report that the first three dromonds were nearing completion and beg for more gold to finish them in the splendor they deserved. The queen was pleased to grant him his request. Moon Boy capered as she took her midday meal with members of the merchant guilds and listened to them complain about sparrows wandering the streets and sleeping in the squares. I may need to use the gold cloaks to chase these sparrows from the city, she was thinking, when Pycelle intruded."|"A Feast for Crows"|"George R. R. Martin"
"> 00:00"|"past midnight"|"The rest was hippocras and buttered beets, hot-baked bread, herb-crusted pike, and ribs of wild boar. Cersei had become very fond of boar since Robert’s death. She did not even mind the company, though Falyse simpered and Balman preened from soup to sweet. It was past midnight before she could rid herself of them. Ser Balman proved a great one for suggesting yet another flagon, and the queen did not think it prudent to refuse. I could have hired a Faceless Man to kill Bronn for half of what I’ve spent on hippocras, she reflected when they were gone at last."|"A Feast for Crows"|"George R. R. Martin"
12:00|midday|"“Meet me there on the morrow, at midday. My cousin Alyn was one of those sent out to find the Hound. I’ll speak with him.”"|"A Feast for Crows"|"George R. R. Martin"
"< 12:00"|"near midday"|"And there were people too. Some lived amongst the reeds in houses built of mud and straw, whilst others fished the bay in leather coracles and built their homes on rickety wooden stilts above the dunes. Most seemed to live alone, out of sight of any human habitation but their own. They seemed a shy folk for the most part, but near midday the dog began to bark again, and three women emerged from the reeds to give Meribald a woven basket full of clams. He gave each of them an orange in return, though clams were as common as mud in this world, and oranges were rare and costly. One of the women was very old, one was heavy with child, and one was a girl as fresh and pretty as a flower in spring. When Meribald took them off to hear their sins, Ser Hyle chuckled, and said, “It would seem the gods walk with us... at least the Maiden, the Mother, and the Crone.” Podrick looked so astonished that Brienne had to tell him no, they were only three marsh women."|"A Feast for Crows"|"George R. R. Martin"
"< 12:00"|"Near midday"|"Near midday they stopped at a tiny village, the first they had encountered, where eight of the stilt-houses loomed above a small stream. The men were out fishing in their coracles, but the women and young boys clambered down dangling rope ladders and gathered around Septon Meribald to pray. After the service he absolved their sins and left them with some turnips, a sack of beans, and two of his precious oranges."|"A Feast for Crows"|"George R. R. Martin"
"> 00:00"|"Past midnight"|"“Do you see that window, ser?” Jaime used a sword to point. “That was Raymun Darry’s bedchamber. Where King Robert slept, on our return from Winterfell. Ned Stark’s daughter had run off after her wolf savaged Joff, you’ll recall. My sister wanted the girl to lose a hand. The old penalty, for striking one of the blood royal. Robert told her she was cruel and mad. They fought for half the night... well, Cersei fought, and Robert drank. Past midnight, the queen summoned me inside. The king was passed out snoring on the Myrish carpet. I asked my sister if she wanted me to carry him to bed. She told me I should carry her to bed, and shrugged out of her robe. I took her on Raymun Darry’s bed after stepping over Robert. If His Grace had woken I would have killed him there and then. He would not have been the first king to die upon my sword... but you know that story, don’t you?” He slashed at a tree branch, shearing it in half. “As I was fucking her, Cersei cried, ‘I want.’ I thought that she meant me, but it was the Stark girl that she wanted, maimed or dead.” The things I do for love. “It was only by chance that Stark’s own men found the girl before me. If I had come on her first...”"|"A Feast for Crows"|"George R. R. Martin"
00:00|midnight|"A sentry challenged them as they led their horses from the camp. Jaime clapped the man’s shoulder with his golden hand. “Stay vigilant. There are wolves about.” They rode back along the Red Fork to the ruins of a burned village they had passed that afternoon. It was there they danced their midnight dance, amongst blackened stones and old cold cinders. For a little while Jaime had the better of it. Perhaps his old skill was coming back, he allowed himself to think. Perhaps tonight it would be Payne who went to sleep bruised and bloody."|"A Feast for Crows"|"George R. R. Martin"
01:00|"one am"|"“We shall strive to make up in drunkenness what we lack in oarsmen,” declared Myrmello. “I for one am equal to the task.”"|"A Feast for Crows"|"George R. R. Martin"
12:00|midday|"She expected him that day, but when the door finally opened it proved to be only the servants with her midday meal. “When might I see my father?” she asked, but none of them would answer. The kid had been roasted with lemon and honey. With it were grape leaves stuffed with a mélange of raisins, onions, mushrooms, and fiery dragon peppers. “I am not hungry,” Arianne said. Her friends would be eating ship’s biscuits and salt beef on their way to Ghaston Grey. “Take this away and bring me Prince Doran.” But they left the food, and her father did not come. After a while, hunger weakened her resolve, so she sat and ate."|"A Feast for Crows"|"George R. R. Martin"
"> 12:00"|"past midday"|"“We best hope he is. Mya won’t wait past midday.” The winch room was unheated, so his breath misted with every word."|"A Feast for Crows"|"George R. R. Martin"
