"ap 03:00"|three|"“How nicely we are crammed in!” cried Lydia. “I am glad I bought my bonnet, if it is only for the fun of having another bandbox! Well, now let us be quite comfortable and snug, and talk and laugh all the way home. And in the first place, let us hear what has happened to you all, since you went away. Have you seen any pleasant men? Have you had any flirting? I was in great hopes that one of you would have got a husband before you came back. Jane will be quite an old maid soon, I declare. She is almost three and twenty! Lord, how ashamed I should be of not being married before three and twenty! My aunt Philips wants you so to get husbands, you can't think. She says Lizzy had better have taken Mr. Collins; but I do not think there would have been any fun in it. Lord! how I should like to be married before any of you; and then I would chaperon you about to all the balls. Dear me! we had such a good piece of fun the other day at Colonel Forster's. Kitty and me were to spend the day there, and Mrs. Forster promised to have a little dance in the evening; (by the bye, Mrs. Forster and me are such friends!) and so she asked the two Harringtons to come, but Harriet was ill, and so Pen was forced to come by herself; and then, what do you think we did? We dressed up Chamberlayne in woman's clothes, on purpose to pass for a lady, —only think what fun! Nota soul knew of it, but Col. and Mrs. Forster, and Kitty and me, except my aunt, for we were forced to borrow one of her gowns; and you cannot imagine how well he looked! When Denny, and Wickham, and Pratt, and two or three more of the men came in, they did not know him in the least. Lord! how I laughed! and so did Mrs. Forster.1 thought I should have died. And that made the men suspect something, and then they soon found out what was the matter.”"|"The Annotated Pride and Prejudice"|"Jane Austen"
12:00|midday|"33. luncheon: small midday meal or snack. Lunch as a full meal had not come into fashion yet. The term “luncheon” was just coming into use."|"The Annotated Pride and Prejudice"|"Jane Austen"
"ap ~ 05:00"|"around five o'clock"|"35. afternoon: brief period of time from dinner until tea. This means it would usually extend from around five o'clock until around seven. Obviously the term “afternoon” makes little sense when applied to such a stretch of time; in fact, this strange usage only lasted for a brief period. Afternoon had traditionally been applied to the period from dinner (which had long been at mid-day) until evening. During the eighteenth century dinner, especially for the wealthy, gradually shifted to a later hour; as it did, the commencement of afternoon was steadily pushed back, while morning came to cover more and more of the day. It was not until later decades, after further adjustments of meal times, that afternoon reverted to its original meaning of mid-day until evening."|"The Annotated Pride and Prejudice"|"Jane Austen"
"ap ~ 07:00"|"around seven"|"35. afternoon: brief period of time from dinner until tea. This means it would usually extend from around five o'clock until around seven. Obviously the term “afternoon” makes little sense when applied to such a stretch of time; in fact, this strange usage only lasted for a brief period. Afternoon had traditionally been applied to the period from dinner (which had long been at mid-day) until evening. During the eighteenth century dinner, especially for the wealthy, gradually shifted to a later hour; as it did, the commencement of afternoon was steadily pushed back, while morning came to cover more and more of the day. It was not until later decades, after further adjustments of meal times, that afternoon reverted to its original meaning of mid-day until evening."|"The Annotated Pride and Prejudice"|"Jane Austen"
12:00|mid-day|"35. afternoon: brief period of time from dinner until tea. This means it would usually extend from around five o'clock until around seven. Obviously the term “afternoon” makes little sense when applied to such a stretch of time; in fact, this strange usage only lasted for a brief period. Afternoon had traditionally been applied to the period from dinner (which had long been at mid-day) until evening. During the eighteenth century dinner, especially for the wealthy, gradually shifted to a later hour; as it did, the commencement of afternoon was steadily pushed back, while morning came to cover more and more of the day. It was not until later decades, after further adjustments of meal times, that afternoon reverted to its original meaning of mid-day until evening."|"The Annotated Pride and Prejudice"|"Jane Austen"
12:00|noon|"Mr. Gardiner left them soon after breakfast. The fishing scheme had been renewed the day before, and a positive engagement made of his meeting some of the gentlemen at Pemberley by noon."|"The Annotated Pride and Prejudice"|"Jane Austen"
"< 12:00"|"near mid-day"|"34. Since breakfast normally did not take place until around ten (and sometimes after that for those who followed the fashionable trend of later hours), a late breakfast would probably be near mid-day."|"The Annotated Pride and Prejudice"|"Jane Austen"
"ap 08:00"|eight|"Since writing the above, dearest Lizzy, something has occurred of a most unexpected and serious nature; but I am afraid of alarming you—be assured that we are all well. What I have to say relates to poor Lydia. An express came at twelve last night, just as we were all gone to bed, from Colonel Forster, to inform us that she was gone off to Scotland with one of his officers; to own the truth, with Wickham!—Imagine our surprise. To Kitty, however, it does not seem so wholly unexpected. I am very, very sorry. So imprudent a match on both sides!—But I am willing to hope the best, and that his character has been misunderstood. Thoughtless and indiscreet I can easily believe him, but this step (and let us rejoice over it) marks nothing bad at heart. His choice is disinterested at least, for he must know my father can give her nothing. Our poor mother is sadly grieved. My father bears it better. How thankful am I, that we never let them know what has been said against him; we must forget it ourselves. They were off Saturday night about twelve, as is conjectured, but were not missed till yesterday morning at eight. The express was sent off directly. My dear Lizzy, they must have passed within ten miles of us. Colonel Forster gives us reason to expect him here soon. Lydia left a few lines for his wife, informing her of their intention. I must conclude, for I cannot be long from my poor mother. I am afraid you will not be able to make it out, but 1 hardly know what 1 have written."|"The Annotated Pride and Prejudice"|"Jane Austen"
"~ 00:00"|"around midnight"|"44. Sunday night: it was actually on Saturday night according to Jane's letter, though since they left around midnight their journey would have mostly occurred during the early hours of Sunday morning."|"The Annotated Pride and Prejudice"|"Jane Austen"
"ap 05:00"|"five o'clock"|"21. This gives a sense of travel speeds. The distance, on roads existing then, would be approximately 140 to 150 miles, and they traveled from sometime in the middle of the previous day to around four or five o'clock on this day. Thus, assuming their stop for the night was relatively short, they would have averaged 7-8 miles per hour, which was close to the best speed of the time. Jane Austen always takes great pains to ensure that details of this sort are correct. In a letter commenting on a niece's novel, she declares that certain characters “must be two days going from Dawlish to Bath; they are nearly 100 miles apart” (Aug. 17, 1814)."|"The Annotated Pride and Prejudice"|"Jane Austen"
"ap 11:00"|"eleven o'clock"|"“La! You are so strange! But I must tell you how it went off. We were married, you know, at St. Clement's, because Wickham's lodgings were in that parish. And it was settled that we should all be there by eleven o'clock. My uncle and aunt and I were to go together; and the others were to meet us at the church. Well, Monday morning came, and I was in such a fuss! I was so afraid you know that something would happen to put it off, and then I should have gone quite distracted. And there was my aunt, all the time I was dressing, preaching and talking away just as if she was reading a sermon. However, I did not hear above one word in ten, for I was thinking, you may suppose, of my dear Wickham. I longed to know whether he would be married in his blue coat."|"The Annotated Pride and Prejudice"|"Jane Austen"
08:00|"8 a.m."|"31. By law a marriage had to be performed between 8 a.m. and noon. Lydia already stated that they were scheduled to meet at 11, so if Mr. Gardiner were detained too long, the marriage would have to be postponed until the next day."|"The Annotated Pride and Prejudice"|"Jane Austen"
12:00|noon|"31. By law a marriage had to be performed between 8 a.m. and noon. Lydia already stated that they were scheduled to meet at 11, so if Mr. Gardiner were detained too long, the marriage would have to be postponed until the next day."|"The Annotated Pride and Prejudice"|"Jane Austen"
"ap 11:00"|11|"31. By law a marriage had to be performed between 8 a.m. and noon. Lydia already stated that they were scheduled to meet at 11, so if Mr. Gardiner were detained too long, the marriage would have to be postponed until the next day."|"The Annotated Pride and Prejudice"|"Jane Austen"
