"ap 07:00"|0700|"At 0700 next morning all of us but Fry were in the steaming quonset listening to the Remittance Man. We heard his quavering voice sending us good cheer. ""Good morning, Americans!"" he began. ""I don't have to tell you the news. Where did they go? So many went south and so few came back! During the last hour I have tried and tried to avoid optimism. But I can't hide the news. I sincerely believe the Nips are planning to pull out! Yes. I have watched a considerable piling up of surface craft. And observe this. I don't think they have troops up here to fill those craft. It can mean only one thing. I can't tell if there will be moves tonight. My guess, for what it is worth, is this: Numerous surface craft will attempt to evacuate troops from Guadalcanal tonight. Some time after 0200."" There was a pause. Our men looked at one another. By means of various facial expressions they telegraphed a combined: ""Oh boy!"" Then the voice continued: ""You may not hear from me for several days. I find a little trip is necessary. Planes are overhead. Not the hundreds that used to fly your way. Two only. They are looking for me, I think."""|"Tales of the South Pacific"|"James A. Michener"
"ap > 02:00"|"after 0200"|"At 0700 next morning all of us but Fry were in the steaming quonset listening to the Remittance Man. We heard his quavering voice sending us good cheer. ""Good morning, Americans!"" he began. ""I don't have to tell you the news. Where did they go? So many went south and so few came back! During the last hour I have tried and tried to avoid optimism. But I can't hide the news. I sincerely believe the Nips are planning to pull out! Yes. I have watched a considerable piling up of surface craft. And observe this. I don't think they have troops up here to fill those craft. It can mean only one thing. I can't tell if there will be moves tonight. My guess, for what it is worth, is this: Numerous surface craft will attempt to evacuate troops from Guadalcanal tonight. Some time after 0200."" There was a pause. Our men looked at one another. By means of various facial expressions they telegraphed a combined: ""Oh boy!"" Then the voice continued: ""You may not hear from me for several days. I find a little trip is necessary. Planes are overhead. Not the hundreds that used to fly your way. Two only. They are looking for me, I think."""|"Tales of the South Pacific"|"James A. Michener"
"ap 03:55"|0355|"What are we waiting for?"" his ensign asked. The PT heeled over and headed cautiously toward Savo. At 0355 the lookout sighted this Jap destroyer. You know that one we fished up from the rocks of Iron Bottom Bay for the boys to study? The one that's on the beach of that little cove near Tulagi? Well, the DD they sighted that night was the same class."|"Tales of the South Pacific"|"James A. Michener"
00:00|midnight|"At midnight we put into a twisting cove south of Kieta on the north shore of Bougainvillea. I expected a grim silence, ominous with overhanging trees along the dark shore. Instead men clanked about the pigboat, dropped a small rubber boat overboard, and swore at one another. ""Ah, yes!"" the Fiji mused. ""This is the place. We were here four weeks ago. No danger here."" He went ashore in the first boatload."|"Tales of the South Pacific"|"James A. Michener"
12:00|midday|"All that steaming midday, with the sun blazing overhead, Tony asked questions, questions, and got back fragments of answers in Pidgin. ""Japoni come many time. Take Maries. Take banan'. Take young girls. Kill missi. One day white man come. Two bockis. Black string. There! There! There! Chief want to kill white man like Japoni say. Now chief he pinis. That one. That he skull."|"Tales of the South Pacific"|"James A. Michener"
07:30|"seven-thirty in the morning"|"So there I was, at seven-thirty in the morning, with no raft, no nothing but a life belt, down in the middle of a Japanese channel with shore installations all around me. A couple of guys later on figured that eight thousand Japs must have been within ten miles of me, and I guess that not less than three thousand of them could see me. I was sure a dead duck."|"Tales of the South Pacific"|"James A. Michener"
"~ 12:00"|"about noon"|"It was now about noon, and even though I was plenty scared, I was hungry. I broke out some emergency rations from the raft and had a pretty fine meal. The Jap snipers were falling short, but a long-range mortar started to get close. It fired about twenty shots. I didn't care. I had a full belly and a bunch of F4U's upstairs. Oh, those lovely planes! They went after that mortar like a bunch of bumblebees after a tramp. There was a couple of loud garummmphs, and we had no more trouble with that mortar. It must have been infuriating to the Japs to see me out there."|"Tales of the South Pacific"|"James A. Michener"
"~ 14:00"|"about 1400"|"I judge it was about 1400 when thirty new F4U's took over. I wondered why they sent so many. This gang made even the New Zealanders look cautious. They just shot up everything that moved or looked as if it might once have wanted to move. Then I saw why."|"Tales of the South Pacific"|"James A. Michener"
00:00|"2400 hours"|"Slowly, like one who had acquired a Shakespeare folio after years of dreaming, Admiral Kester leafed idly through the super-secret first pages. The warships of his task force were named. The points of rendezvous indicated. The location of every ship was shown for 1200 and 2400 hours of each of the five days preceding the landings. The barrages, the formation of the landing craft, the composition of aerial bombardment, code words for various hours, radio frequencies, location of spotting points, and every other possible detail which might ensure successful operations against the enemy-all were given in the first few pages. Only the time for D-day was missing."|"Tales of the South Pacific"|"James A. Michener"
"ap 01:00"|0100|"On page 534 a clear night was predicted from the hours of 0100 on until about 0515. Depending upon D-day, the moon might or might not be bright enough to completely silhouette the fleet. It was to be noticed, however, that even a crescent moon shed enough light to accomplish that purpose. The brighter planets were sometimes sufficiently strong, in the tropics, to outline a battleship."|"Tales of the South Pacific"|"James A. Michener"
"ap ~ 05:15"|"about 0515"|"On page 534 a clear night was predicted from the hours of 0100 on until about 0515. Depending upon D-day, the moon might or might not be bright enough to completely silhouette the fleet. It was to be noticed, however, that even a crescent moon shed enough light to accomplish that purpose. The brighter planets were sometimes sufficiently strong, in the tropics, to outline a battleship."|"Tales of the South Pacific"|"James A. Michener"
"ap 03:00"|0300|"All night cars whizzed by. They stopped all vehicles. At 0300 all hands at all stations were mustered in dark, sleepy lines. Officers checked enlisted men and other officers. Finally, toward morning, a man was found with a broken arm. He had slipped on a coconut log. Why hadn't he reported it? Just got in. What was he doing out? Hunting flying foxes. What with? A gun. Where was it? His friend took it. Who was his friend? He didn't know. How could he be a friend if he didn't know his name? He didn't know. Where did the friend live? He didn't know. Did anybody see him go hunting flying foxes? No. Was anyone along whom he did know? Nobody. Just him and the friend? Yes. Was his friend in the Army or Navy? He didn't know."|"Tales of the South Pacific"|"James A. Michener"
00:00|midnight|"After dinner the guests sat in the screened-in veranda. A doctor had brought along two mosquito bombs to keep the pests away. Their host served whiskey, beer, coke, ginger ale, root beer, and rum. As the evening wore on and a fine crescent moon rose into the midnight sky, talk turned to the islands."|"Tales of the South Pacific"|"James A. Michener"
"> 00:00"|"after midnight"|"It was after midnight, and the nurses had to return. They were reluctant to leave the plantation. At the gateway where the jeeps were parked M. De Becque detached Nellie from the group. She had stood so that he could if he were so minded. ""Ensign Forbush,"" he said. ""You have shown great interest in my home. I would like to have you visit the plantation again."""|"Tales of the South Pacific"|"James A. Michener"
14:00|"two o'clock in the afternoon"|"Just because you were an officer didn't mean you stayed out of trouble. There was the old-timer, a dry goods man from Philadelphia. Took to drinking, and one day they found him breaking into the officers' club. Had to have some whiskey, and it was two o'clock in the afternoon. Couldn't wait the extra two hours. They didn't court-martial him. Just shipped him home, quiet like. Tried to keep the enlisted men from hearing about it. But they heard. And nine-tenths of them felt sorry for the old man."|"Tales of the South Pacific"|"James A. Michener"
14:00|"two o'clock in the afternoon"|"But no matter how much Joe washed, he still got skin diseases. Everybody in the South Pacific got the same diseases, but it was somehow worse when you got them over and over again, always on the same rock. Joe first noticed that something was wrong when he began to feel dizzy at two o'clock in the afternoon. He found out later he was short of salt. Sweating, sweating all day long for thirty days a month and thirty-one some months seeps the salt right out. Before Joe got wise, he had a case of prickly heat. One morning he woke up just as usual, but soon after he put on his shirt he felt somebody stick a handful of pins in his back. Right between his shoulder blades. He jumped and looked around."|"Tales of the South Pacific"|"James A. Michener"
"~ 23:30"|"about eleven-thirty at night"|"Two months before, Joe was lying in his bunk. It was about eleven-thirty at night. Suddenly he heard a loud shout and sounds of a fight. With the rest of his hut he scrambled from bed in time to see two officers and three enlisted men rounding up a chief petty officer and a young seaman whose nose was bleeding."|"Tales of the South Pacific"|"James A. Michener"
00:00|midnight|"But at midnight the boat pulled out. The SeaBees were gone. Joe followed the ship as long as it rode in the moonlight. He had never before felt so strange. Great inchoate thoughts welled up within him. He could not sleep, and so he walked along the edge of the island. The airstrip shone in the moonlight. ""It's beautiful,"" he said. ""And look at the water bouncin' on them cliffs. It's beautiful."""|"Tales of the South Pacific"|"James A. Michener"
"ap 11:30"|eleven-thirty|"While Joe waited for news from Alice Baker, a strange thing happened. One night at eleven-thirty he was routed out of bed by the guard. ""You're wanted at the Skipper's shack!"" he was told. In the darkness he went along coral paths to where the Skipper had had a mansion built for himself. It cost, men figured, about $9,000. The Skipper said that by God, if he was going to live on this rock, he'd live like a gentleman. He had quarters that many an admiral would envy."|"Tales of the South Pacific"|"James A. Michener"
"ap 01:30"|one-thirty|"""Sand that joint down a little."" Joe worked till one-thirty. ""Better take the day off tomorrow,"" the Skipper said."|"Tales of the South Pacific"|"James A. Michener"
"ap 01:19"|0119|"Joe told nobody of what had happened. A few nights later he was called out again. This time the linoleum in the bathroom was loose. Joe fixed it. In the middle of his work the Skipper interrupted. ""Joe,"" he said, ""in that cabinet there's a bottle of very fine whiskey. I'm going to walk along the beach for twenty minutes. If I catch you drinking it when I get back, I'll raise hell with you. What time have you?"" The two men synchronized their watches at exactly 0119. ""Mind you,"" the Skipper said, ""I'll be back in twenty minutes."""|"Tales of the South Pacific"|"James A. Michener"
"ap 01:39"|0139|"Joe worked on, keeping his mind off the cabinet. He liked whiskey, but he didn't want no trouble with nobody. At 0139 the Skipper returned singing gently. He went archly to the cabinet and peeked in. Then he snorted and pulled out the whiskey bottle. ""I didn't touch it, sir!"" Joe protested."|"Tales of the South Pacific"|"James A. Michener"
"ap 01:50"|"ten minutes of two"|"Benny was a fat little man with no bottom at all. He went straight down in back and way out in front. He walked with his toes at ten minutes of two and consequently moved with a tireless waddle. He was a druggist from Waco, Texas, a man nearly fifty. He had enlisted in the Navy out of patriotism, boredom, the fact that his two sons were in the Marines, and because his wife was a mean old son-of-a-bitch. ""Ornriest goddam woman in Waco, Texas,"" he confided one day as we climbed a hill to a small French plantation."|"Tales of the South Pacific"|"James A. Michener"
"ap 02:50"|Two-fifty|"Bloody Mary appraised the skirts of the first SeaBee. She liked them. She held up two fingers. ""Two dolla',"" she suggested. The SeaBee shook his head. ""Two-fifty!"" he countered."|"Tales of the South Pacific"|"James A. Michener"
"ap 02:50"|Two-fifty|"""Goddam snovabeech no!!"" Bloody Mary screamed at him, hitting him in the stomach and kicking the skirts away.
""Two-fifty!"" the SeaBee persisted.
At this Mary went into a paroxysm of rage. Tonkinese profanity ricocheted off the surprised SeaBee's head. When he could stand no more of Mary's cursing and the Marines' laughter, he bundled up his wares and moved away. But Mary kept after him. ""Goddam stinker!"" she screamed hoarsely, following that with bursting Tonkinese epithets, and ending with the Marine Corps' choicest vilification: ""So and so bastard!"""|"Tales of the South Pacific"|"James A. Michener"
12:00|midday|"And Cable was around a good deal. He used to drop by in the hot afternoons. Even the flies would be asleep, and cattle would be in the shade. No birds would sing, and from the cacao trees no lorikeets would fly. It was tropic midday, and Bloody Mary with her lieutenant would sit in the cavernous shade of the banyan tree and talk."|"Tales of the South Pacific"|"James A. Michener"
"ap 03:00"|three|"At three the entire assembly walked slowly down the path to the white sands. Again the gardens were more lovely than a dream of the imagination. The coconut trees alternately stood straight toward the peaks of Vanicoro or inclined at crazy angles toward the sea. A row of papaya trees, newly planted, lifted their snakelike trunks into the air as if to hand each wayfarer a cluster of their delicious melons. It was midafternoon in the tropics, and everywhere the great heat flooded down, but nowhere more torrentially than in the hearts of Lt. Cable and Liat."|"Tales of the South Pacific"|"James A. Michener"
"ap 04:00"|four|"He stayed away from Bloody Mary for three days, but each day Vanicoro, or its volcanoes, or its pillar of cloud, did something different, and Cable's entire being was drawn to the island. He was therefore well prepared to see Atabrine Benny when the little man hurried into his quarters one evening and said, ""Good news, lieutenant! I'm taking a surprise trip to Bali-ha'i tomorrow at four. Got to take some serum over to the nurses. Want to come along?"""|"Tales of the South Pacific"|"James A. Michener"
"ap 01:00"|"one o'clock"|"Cable nodded stiffly and acknowledged her friendly greeting. ""Today,"" she continued, ""we shall expect you and Monsieur Benny for luncheon at one o'clock. The French people are expecting you."" She nodded and bowed and smiled, and Cable had to accept her kind offer. His mother had often instructed him that one of the finest courtesies women can extend... one of the few, in fact... is an invitation to a dinner prepared by themselves. A gentleman must accept, and graciously."|"Tales of the South Pacific"|"James A. Michener"
12:00|noon|"At noon some fellow officers endeavored to waken him, but he rolled over soddenly. With a wet forearm, he shooed them away, and continued his sleeping. The same officers, upon returning from chow, decided to have some fun with Cable. One hurried to a near-by shack and returned with an object that caused great merriment among the conspirators. With the aid of string they rigged a suspension over the sleeping man's bed. Then they retired to a corner. When they were hidden, they made a loud noise. What happened next they did not fully anticipate."|"Tales of the South Pacific"|"James A. Michener"
"< 00:00"|"Before midnight"|"But Cable's caution was soon drowned in his ardor. ""Are you going, too?"" he asked. ""Good! Then I'll be there. What time?"" Arrangements were hurriedly made and Benny, ill at ease in officers' country, slipped away. That night a small craft set out when harbor lights were dimmed. Before midnight it was approaching Bali-ha'i. At quarter past midnight Cable asked if he might use a lantern for a moment. There was some quiet discussion, and one of the men produced a strong flashlight. Slowly, for the space of three minutes or more, Cable waved the light back and forth. Then, climbing into the small yellow rubber boat which the men let down over the side, he started to row for the cliffs."|"Tales of the South Pacific"|"James A. Michener"
