21:00|"nine at night"|"He's always revving up and gearing down. Sometimes when he is making an aside be will rev up even further, as if to put in his own verbal parentheses. He asks lots of rhetorical questions. ""I love my job. I love my job. I'm a workaholic. I get here at six and seven in the morning. I get out at nine at night. I manage a lot of money. I'm one of the top producers in the nation. But I don't tell my clients that. I'm not here because of that. I'm here to help people."|"The Tipping Point"|"Malcolm Gladwell"
00:00|midnight|"Paul Revere started a word-of-mouth epidemic with the phrase “The British are coming.” It he had instead gone on that midnight ride to tell people he was having a sale on the pewter mugs at his silversmith shop, even he, with all his enormous personal gifts, could not have galvanized the Massachusetts countryside."|"The Tipping Point"|"Malcolm Gladwell"
"ap 03:00"|three|"But is the commercial theory of learning true? Daniel Anderson says that new research suggests that children actually don't like commercials as much as we thought they did because commercials “don't tell stories, and stories have a particular salience and importance to young people.” The original  Sesame Street was anti-narrative: it was, by design, an unconnected collection of sketches. “It wasn't just the ads that influenced the early  Sesame Street,”  Anderson says. “There was also a theoretical perspective at the time, based in part on (the influential child psychologist] Piaget, that a preschool child couldn't follow an extended narrative.” Since the late 1960s, however, this idea has been turned on its head. At three and four and five, children may not be able to follow complicated plots and subplots. But the narrative form, psychologists now believe, is absolutely central to them. “It's the only way they have of organizing the world, of organizing experience,” Jerome Bruner, a psychologist at New York University, says. “They are not able to bring theories that organize things in terms of cause and effect and relationships, so they turn things into stories, and when they try to make sense of their life they use the storied version of their experience as the basis for further reflection. If they don't catch something in a narrative structure, it doesn't get remembered very well, and it doesn't seem to be accessible for further kinds of mulling over.”"|"The Tipping Point"|"Malcolm Gladwell"
"ap 04:00"|four|"But is the commercial theory of learning true? Daniel Anderson says that new research suggests that children actually don't like commercials as much as we thought they did because commercials “don't tell stories, and stories have a particular salience and importance to young people.” The original  Sesame Street was anti-narrative: it was, by design, an unconnected collection of sketches. “It wasn't just the ads that influenced the early  Sesame Street,”  Anderson says. “There was also a theoretical perspective at the time, based in part on (the influential child psychologist] Piaget, that a preschool child couldn't follow an extended narrative.” Since the late 1960s, however, this idea has been turned on its head. At three and four and five, children may not be able to follow complicated plots and subplots. But the narrative form, psychologists now believe, is absolutely central to them. “It's the only way they have of organizing the world, of organizing experience,” Jerome Bruner, a psychologist at New York University, says. “They are not able to bring theories that organize things in terms of cause and effect and relationships, so they turn things into stories, and when they try to make sense of their life they use the storied version of their experience as the basis for further reflection. If they don't catch something in a narrative structure, it doesn't get remembered very well, and it doesn't seem to be accessible for further kinds of mulling over.”"|"The Tipping Point"|"Malcolm Gladwell"
"ap 05:00"|five|"But is the commercial theory of learning true? Daniel Anderson says that new research suggests that children actually don't like commercials as much as we thought they did because commercials “don't tell stories, and stories have a particular salience and importance to young people.” The original  Sesame Street was anti-narrative: it was, by design, an unconnected collection of sketches. “It wasn't just the ads that influenced the early  Sesame Street,”  Anderson says. “There was also a theoretical perspective at the time, based in part on (the influential child psychologist] Piaget, that a preschool child couldn't follow an extended narrative.” Since the late 1960s, however, this idea has been turned on its head. At three and four and five, children may not be able to follow complicated plots and subplots. But the narrative form, psychologists now believe, is absolutely central to them. “It's the only way they have of organizing the world, of organizing experience,” Jerome Bruner, a psychologist at New York University, says. “They are not able to bring theories that organize things in terms of cause and effect and relationships, so they turn things into stories, and when they try to make sense of their life they use the storied version of their experience as the basis for further reflection. If they don't catch something in a narrative structure, it doesn't get remembered very well, and it doesn't seem to be accessible for further kinds of mulling over.”"|"The Tipping Point"|"Malcolm Gladwell"
"ap 08:54"|"six of nine"|"“I had no correct answers out of nine kids alter one clue,” she reported. “After ice, I was one of nine, and after waddle I was six of nine.”"|"The Tipping Point"|"Malcolm Gladwell"
02:00|"two in the morning"|"The purpose of the experiment was to try to find out why prisons are such nasty places. Was it because prisons are full of nasty people, or was it because prisons are such nasty environments that they make people nasty? In the answer to that question is obviously the answer to the question posed by Bernie Goetz and the subway cleanup, which is how much influence docs immediate environment have on the way people behave? What Zimbardo found out shocked him. The guards, some of whom had previously identified themselves as pacifists, fell quickly into the role of hard-bitten disciplinarians. The first night they woke up the prisoners at two in the morning and made them do pushups, line up against the wall, and perform other arbitrary tasks. On the morning of the second day, the prisoners rebelled. They ripped off their numbers and barricaded themselves in their cells. The guards responded by stripping them, spraying them with fire extinguishers, and throwing the leader of the rebellion into solitary confinement. “There were times when we were pretty abusive, getting right in their faces and yelling at them,” one guard remembers. “It was part of the whole atmosphere of terror.” As the experiment progressed, the guards got systematically cruder and more sadistic. “What we were unprepared for was the intensity of the change and the speed at which it happened,” Ximbardo says. The guards were making the prisoners say to one another they loved each other, and making them march down the hall-way, in handcuffs, with paper bags over their heads. “It was completely the opposite from the way I conduct myself now,” another guard remembers. ""I think I was positively creative in terms of my mental cruelty.'' After 36 hours, one prisoner began to get hysterical, and had to be released. Four more then had to be released because of “extreme emotional depression, crying, rage, and acute-anxiety.” Zimbardo had originally intended to have the experiment run for two weeks. He called it off after six days. “I realize now,” one prisoner said after the experiment was over, “that no matter how together I thought I was inside my head, my prisoner behavior was often less under my control than I realized.” Another said: ""I began to feel that I was losing my identity, that the person I call —, the person who volunteered to get me into this prison (because it was a prison to me, it still is a prison to me, I don't regard it as an experiment or a simulation...) was distant from me, was remote, until finally I wasn't that person. I was 416. I was really my number and 416 was really going to have to decide what to do."""|"The Tipping Point"|"Malcolm Gladwell"
"ap 01:00"|one|"There is a concept in cognitive psychology called the channel capacity, which refers to the amount of space in our brain for certain kinds of information. Suppose, for example, that I played you a number of different musical tones, at random, and asked you to identify each one with a number. If I played you a really low tone, you would call it one, and if I played you a medium tone you would call it two, and a high tone you would call three. The purpose of the test is to find out how long you can continue to distinguish among different tones. People with perfect pitch, of course, can play this game forever. You can play them dozens of tones, and they'll be able to distinguish between all of them. But for the majority of us, this game is much harder. Most people can divide tones into only about six different categories before they begin to make mistakes and start lumping different tones in the same category."|"The Tipping Point"|"Malcolm Gladwell"
"ap 02:00"|two|"There is a concept in cognitive psychology called the channel capacity, which refers to the amount of space in our brain for certain kinds of information. Suppose, for example, that I played you a number of different musical tones, at random, and asked you to identify each one with a number. If I played you a really low tone, you would call it one, and if I played you a medium tone you would call it two, and a high tone you would call three. The purpose of the test is to find out how long you can continue to distinguish among different tones. People with perfect pitch, of course, can play this game forever. You can play them dozens of tones, and they'll be able to distinguish between all of them. But for the majority of us, this game is much harder. Most people can divide tones into only about six different categories before they begin to make mistakes and start lumping different tones in the same category."|"The Tipping Point"|"Malcolm Gladwell"
"ap 08:00"|eight|"This natural limit shows up again and again in simple tests. If I make you drink twenty glasses of iced tea, each with a different amount of sugar in it, and ask you 10 sort them into categories according to sweetness, you'll only be able to divide them into six or seven different categories before you begin to make mistakes. Or if I flash dots on a screen in front of you very quickly and ask you to count how many you see, you'd get the number right up to about seven dots, and then you'd need to guess. “There seems to be some limitation built into us either by learning or by the design of our nervous systems, a limit that keeps our channel capacities in this general range,” the psychologist George Miller concluded in his famous essay “The Magical Number Seven.” This is the reason that telephone numbers have seven digits. “Bell wanted a number to be as long as possible so they could have as large a capacity as possible, but not so long that people couldn't remember it,” says Jonathan Cohen, a memory researcher at Princeton University. At eight or nine digits, the local telephone number would exceed the human channel capacity: there would be many more wrong numbers."|"The Tipping Point"|"Malcolm Gladwell"
"ap 09:00"|nine|"This natural limit shows up again and again in simple tests. If I make you drink twenty glasses of iced tea, each with a different amount of sugar in it, and ask you 10 sort them into categories according to sweetness, you'll only be able to divide them into six or seven different categories before you begin to make mistakes. Or if I flash dots on a screen in front of you very quickly and ask you to count how many you see, you'd get the number right up to about seven dots, and then you'd need to guess. “There seems to be some limitation built into us either by learning or by the design of our nervous systems, a limit that keeps our channel capacities in this general range,” the psychologist George Miller concluded in his famous essay “The Magical Number Seven.” This is the reason that telephone numbers have seven digits. “Bell wanted a number to be as long as possible so they could have as large a capacity as possible, but not so long that people couldn't remember it,” says Jonathan Cohen, a memory researcher at Princeton University. At eight or nine digits, the local telephone number would exceed the human channel capacity: there would be many more wrong numbers."|"The Tipping Point"|"Malcolm Gladwell"
"ap 01:50"|150|"Bill Gross, one of the leaders of a Hutterite colony outside Spokane told me. “When things get larger than that, people become strangers to one another.” The Hutterites, obviously, didn't get this idea from contemporary evolutionary psychology. They've been following the 150 rule for centuries. But their rationale fits perfectly with Dunbar's theories. At 150, the Hutterites believe, something happens — something indefinable but very real — that somehow changes the nature of community overnight. “In smaller groups people are a lot closer. They're knit together, which is very important if you want to be effective and successful at community life,” Gross said. “If you get too large, you don't have enough work in common. You don't have enough things in common, and then you start to become strangers and that close-knit fellowship starts to get lost.” Gross spoke from experience. He had been in Hutterite colonies that had come near to that magic number and seen firsthand how things had changed. “What happens when you get that big is that the group starts, just on its own, to form a sort of clan.” He made a gesture with his hands, as if to demonstrate division. “You get two or three groups within the larger group. That is something you really try to prevent, and when it happens it is a good time to branch out.”"|"The Tipping Point"|"Malcolm Gladwell"
