"~ 19:00"|"around 1900"|"Apple Juice and Cider Apple juice can be either opalescent or clear depending on whether its pectins and proteins are left intact to deflect light rays. Made fresh, it will stay pale and retain its fresh flavor for about an hour, after which the darkening and aroma-modifying influences of enzymes and oxygen become evident. Browning can be minimized by heating the juice rapidly to the boil to inactivate the browning enzymes, but of course this lends a cooked flavor to the juice. Pasteurized apple juice was first manufactured around 1900 in Switzerland, and is now one of the most important commercial fruit products in the United States. Cider is still an important product in northwest Spain, western France, and England, where the traditional method was to let the fruit pulp ferment slowly through the cold winter, reaching an alcohol content around 4%."|"On Food and Cooking"|"Harold McGee"
"< 02:00"|"nearly 200 hours"|"The numbers that figure in saffron production are startling. It takes about 70,000 crocus flowers to produce 5 lb/2.25 kg of stigmas, the three dark red ends of the tube (“style”) that carries pollen down to the plant’s ovary. These 5 pounds in turn dry down to about 1 lb/450 gm of saffron. And because they’re so delicate, the stigmas are still harvested and separated from the other flower parts by hand, with nearly 200 hours of labor required for that same 1 pound of dried saffron. Each purple-petaled flower must be harvested on the same day that it begins to open, in late autumn. Once separated, the stigmas are carefully dried, either with a 30-minute toasting over a fire (Spain), or longer times in the sun (Iran), or in a warm room or modern oven."|"On Food and Cooking"|"Harold McGee"
"ap ~ 03:00"|"about three"|"Today about three-quarters of the tea produced in the world is black tea. China and Japan still produce and drink more green tea than black."|"On Food and Cooking"|"Harold McGee"
"ap 01:15"|1:15|"Brewing Methods There are a number of different methods for brewing coffee. Most of them extract between 20 and 25% of the bean’s substance, and produce a cup containing somewhere between 1.3% and5.5% bean solids by weight. The facing chart places some of the major styles in relation to each other. Standard American filter-drip coffee is the lightest, and Italian espresso the strongest. The initial proportion of coffee to water is 1:15 for American, 1:5 for espresso. One clear lesson from the chart is that it’s always best to use too much coffee rather than too little: a strong but balanced cup can be diluted with hot water and remain balanced, but a weak cup can’t be improved. This principle can help avoid problems caused by the fact that cup and coffee scoop measures vary, and that scoops themselves are a very approximate measure (one 2-tablespoon/30-ml scoop may deliver anywhere from 8 to 12 gm coffee, depending on grind and packing)."|"On Food and Cooking"|"Harold McGee"
"ap 05:00"|five|"Coconut Development Coconut fruits are borne and mature year-round. At around four months, the nut fills with liquid; at five, it reaches its full size and begins to develop a jelly-like meat; at seven its shell begins to harden, and it’s mature at a year. Immature coconuts, around five to seven months old, offer their own pleasures: a sweet liquid called coconut water (about 2% sugars); and a moist, delicate, gelatinous meat that’s mainly water, sugars and other carbohydrates. In the mature coconut of 11–12 months, the liquid has become less sweet and less abundant, and the meat has become firm, fatty, and white. The meat is about 45% water, 35% fat, 10% carbohydrate, 5% protein."|"On Food and Cooking"|"Harold McGee"
"~ 19:00"|"around 1900"|"The Decline and Revival
Of Traditional Breads
Twentieth-Century Industrialization The 20th century brought two broad trends to Europe and North America. One was a decline in the per capita consumption of plain bread. As incomes rose, people could afford to eat more meat and more high-sugar, high-fat cakes and pastries. So we now lean less heavily than did our ancestors on the staff of life. The other trend was the industrialization of bread making. Today very little bread is made in the home, and with the exception of countries with a strong tradition of buying fresh bread every day — especially France, Germany, and Italy — most bread is made in large central factories, not in small local bakeries. Mechanical aids to breadmaking, powered mixers and others, began to appear around 1900, and culminated in the 1960s in largely automated factories that produce bread in a fraction of the usual time. These manufacturing systems replace biological dough development, the gradual, hours-long leavening and gluten strengthening of the dough by yeast, with nearly instantaneous, mechanical and chemical dough development. This production method produces breads with a soft, cake-like interior, an uncrusty crust, and an uncharacteristic flavor. They are formulated to remain soft and edible in plastic bags for a week or more. Industrial breads bear little resemblance to traditional breads."|"On Food and Cooking"|"Harold McGee"
00:15|0.15|"Making Durum Pasta Dough and Shapes Durum pasta is made from semolina, which is milled durum endosperm with a characteristically coarse particle size, 0.15–0.5 mm across, thanks to the hard nature of durum endosperm (finer grinding causes excessive damage to starch granules). Flat pasta shapes are punched from out of a sheet of dough. Long noodles and short thick ones are formed by extruding the dough through the holes of a die at high pressure. The movement, pressure, and heat of extrusion change the structure of the dough by shearing the protein network apart, mixing it more intimately with starch granules that have been partly gelated by the heat and pressure, and allowing broken protein bonds to re-form and stabilize the new network. Noodles extruded through modern low-friction Teflon dies end up with a glossier, smoother surface, with fewer pores and cracks through which hot water can leak in and dissolved starch can leak out. They generally lose less starch to the cooking water, absorb less cooking water, and therefore have a firmer texture than the same noodle extruded through a traditional bronze die. Proponents of traditional dies prefer the rougher surface, which they say better retains the sauce in the finished dish."|"On Food and Cooking"|"Harold McGee"
00:01|0.01|"Forms of White Sugar: Names and Dimensions 
The lengths listed below are the approximate largest dimension of the whole or powdered crystals. Our tongues sense particles larger than about 0.02 mm as gritty.
Large-grain sugars: 1–2 mm
Coarse
Sanding
Pearl
Standard granulated table sugar: 0.3–0.5 mm
Fine granulated sugars: 0.1–0.3 mm
Fruit
Baker’s special
Caster
Superfine, ultrafine
Powdered sugars: 0.01–0.1 mm
Confectioner’s
Powdered
Fondant
Icing"|"On Food and Cooking"|"Harold McGee"
00:01|0.01|"Panned Candies These are the modern version of the medieval dragées: flavorful nuts or spices coated in sugar. There are two basic ways to coat candies in a pan. In hard panning, the nut or spice or other center is rolled around a hot pan and periodically sprayed with a concentrated sucrose syrup, whose moisture evaporates and leaves behind tightly interlocked, hard layers of crystals, just 0.01–0.02 mm thick. In soft panning, most often applied to jellybeans, the jelly candy is rolled around in a cool pan with a glucose syrup and powdered sugar. Instead of crystallizing, the syrup is absorbed by the powder, and excess moisture is dried off. Soft-panned layers are thicker and less crystalline."|"On Food and Cooking"|"Harold McGee"
"~ 19:10"|"around 1910"|"Absinthe
The most notorious herbal alcohol is absinthe, a green-tinged, anise-flavored liqueur whose main ingredient is parts of the wormwood plant, Artemisia absinthium. Wormwood has a harsh, bitter flavor and carries an aromatic compound, thujone, that in high doses is toxic not only to intestinal parasites and insects — hence the plant’s name — but also to the human nervous system, muscles, and kidneys. Absinthe was hugely popular in late 19th-century France, and l’heure verte, “the green hour” of the afternoon when people dripped water through a sugar cube into the absinthe and caused it to cloud up, was depicted by a number of Impressionist painters and by the young Picasso. Absinthe developed a reputation for inducing convulsions and insanity, and was therefore outlawed in many countries around 1910, and replaced by simpler anise-flavored spirits. Whatever toxicity wormwood had for the heavy drinker was probably exacerbated by absinthe’s high alcohol content, around 68% and nearly double the strength of most spirits. Absinthe remains legal in a number of countries and has recently enjoyed a modest and moderate revival."|"On Food and Cooking"|"Harold McGee"
