"ap 04:15"|"quarter-past four"|"Resnick used a tissue to lift the mouse away. Stripped the cover from the pillow and took it to the bathroom. Pepper was curled around the lid of the laundry basket and when Resnick switched on the light, lay one paw across his eyes.
It was not yet a quarter-past four.
Resnick made tea."|"Lonely Hearts"|"John Harvey"
04:00|"Four that morning"|"I’m going to find out who’s going round the place whistling the Glenn Miller songbook, Resnick said to himself, and make sure he gets some Ellington for Christmas. Maybe it was a she. Did women whistle? Times gone by, it used to be considered unladylike, especially in public. Like smoking. Now when you walked round the city center every other female you passed had a lighted cigarette in her hand. Those under twenty-five, younger. What had they been telling him on Radio Four that morning? A generation of smoking teenage schoolgirls, using nicotine to cope with the stress of having few job prospects, of contracting Aids."|"Lonely Hearts"|"John Harvey"
"ap 04:30"|"half-past four"|"She’d told him, she’d told him half-a-dozen times if she’d told him once: back indoors by half-past four. What if I don’t know the time, he’d said? What do you think that watch is for? It’s bust. What do you mean, it’s bust? It won’t work any more. Look. Then ask somebody. You’ve got a tongue in your head, haven’t you?"|"Lonely Hearts"|"John Harvey"
"ap 05:00"|five|"Resnick waited a while. There were other faces that he recognized; by that time more who recognized him, knew who and what he was. He began to count those in the club whom he’d arrested, seen sent down. At five, he stopped and went back to the bar. The woman, Jackie, was standing there and when he put down his empty glass she spat in it."|"Lonely Hearts"|"John Harvey"
"ap 11:30"|"Half-past eleven"|"“What time would that be, Mrs Barnett? Usually, I mean.”
“Half-past eleven.”
“But the children would already be asleep…”"|"Lonely Hearts"|"John Harvey"
"ap 11:30"|"half-past eleven"|"“They’re no trouble. Wake up without a fuss. Go off when she gets them back home again, fast as anything.”
“So your daughter comes to collect them at half-past eleven…”
“Or earlier. Makes me a bedtime drink, helps me into the bedroom, and off she goes till the next time. Brings them over on the bus, two buses really, but she always gets a taxi home. Phones through for it the minute she arrives.” She dabbed at a damp patch of hair. “I’ve known her have to ring back two, oh, three times; give some excuse like they couldn’t find the number, rang the bell and nobody answered. I’ve got nothing against them, of course, but they’re all, you know, these Asians. I don’t know if I should like to be driving home with them, last thing at night.”"|"Lonely Hearts"|"John Harvey"
"ap 02:52"|"Two fifty-two"|"“It is only…” Lynn checked her watch.
“Two fifty-two,” said the constable.
“It isn’t three yet. If she’s with friends. A party.” Lynn tried to smile reassuringly, but more and more she had a sense that the woman’s fears were grounded. Cold was starting to seek out her stomach. “There’s plenty of time for her to turn up.”"|"Lonely Hearts"|"John Harvey"
"ap 04:10"|"Ten-past four"|"Resnick was dreaming about a child playing with dolls: it was not a pleasant dream. The first sound of the telephone woke him with relief. Ten-past four. Dizzy jumped soundlessly down from somewhere above Resnick’s head, instantly hungry."|"Lonely Hearts"|"John Harvey"
00:00|midnight|"Resnick’s head swung back.
“Somewhere between midnight and one.”
Resnick nodded and went on into the room. The scene-of-crime team was just arriving outside; one or two neighbors were standing on the pavement in dressing gowns and slippers."|"Lonely Hearts"|"John Harvey"
"ap 01:00"|one|"Resnick’s head swung back.
“Somewhere between midnight and one.”
Resnick nodded and went on into the room. The scene-of-crime team was just arriving outside; one or two neighbors were standing on the pavement in dressing gowns and slippers."|"Lonely Hearts"|"John Harvey"
"ap 04:00"|four|"“At the gym all afternoon, is he?”
“Till four, sir,” Naylor said.
Resnick glanced across the desk. “You two had lunch?”"|"Lonely Hearts"|"John Harvey"
"ap 05:30"|"half-past five"|"Rachel laughed in amazement. “Oh, so he went out and engineered a convenient crime so he could meet me at half-past five?”"|"Lonely Hearts"|"John Harvey"
"ap 05:07"|Five-seven|"Dave Beatty moved the wrench to his other hand and opened a cupboard; inside was a large packet of tea bags and some sugar. He was conscious of Divine looking at him again, weighing him up.
“Five-seven,” Divine said.
“Look…”"|"Lonely Hearts"|"John Harvey"
"ap 04:30"|"Half-past four"|"“She’s sick. Every morning. Half-past four every morning, there she goes, out to the bathroom.”"|"Lonely Hearts"|"John Harvey"
"ap 03:15"|"quarter-past three"|"“Might as well give us some of them tom-tom drums, stand as much chance of making yourself understood.”
“I’m supposed to be seeing him at a quarter-past three.”
“Interview, is it?”"|"Lonely Hearts"|"John Harvey"
16:00|"four in the afternoon"|"“He said he always had—“took” was the word he used—always took a glass at four in the afternoon. Part of his daily ritual.”"|"Lonely Hearts"|"John Harvey"
16:00|"four in the afternoon"|"“He said he always had—“took” was the word he used—always took a glass at four in the afternoon. Part of his daily ritual.”
“It was four o’clock?”
Lynn shook her head again. “He said in honor of my visit he’d make an exception. A member of CID.” She flushed, remembering. “That’s what I mean, sir. That’s pretty much what he was like all the time, what he sounded like.”"|"Lonely Hearts"|"John Harvey"
"ap 04:00"|"four o’clock"|"“He said he always had—“took” was the word he used—always took a glass at four in the afternoon. Part of his daily ritual.”
“It was four o’clock?”
Lynn shook her head again. “He said in honor of my visit he’d make an exception. A member of CID.” She flushed, remembering. “That’s what I mean, sir. That’s pretty much what he was like all the time, what he sounded like.”"|"Lonely Hearts"|"John Harvey"
"ap 08:00"|"eight o’clock"|"“Do you know there are idiots out there still dropping a postcard in the box, meet you by the lions eight o’clock, I’ll be the one with a ferret down me trousers, and there’s other bloody idiots trooping out there to meet ’em!”"|"Lonely Hearts"|"John Harvey"
"ap 07:20"|"twenty-past seven"|"“It’s a possibility.”
“It’s twenty-past seven.”
Resnick looked across the room. “Is that relevant?”"|"Lonely Hearts"|"John Harvey"
"ap 08:30"|eight-thirty|"Resnick looked across the room. “Is that relevant?”
“It is if you’re going to meet me at eight-thirty.”
“Tonight?”"|"Lonely Hearts"|"John Harvey"
00:30|"half-past midnight"|"At half-past midnight, Carole went upstairs and, without switching on any of the lights, looked out. Chris Phillips was standing much where he had been the best part of an hour before, hunched in the middle of the path. She went quietly back down and poured Rachel another drink."|"Lonely Hearts"|"John Harvey"
"ap < 01:00"|"a few minutes short of one o’clock"|"When next she went to look it was a few minutes short of one o’clock and both the path and the street were empty."|"Lonely Hearts"|"John Harvey"
"ap 02:30"|"half-past two"|"When she woke it was pitch dark, she was alone in the bed and the luminous hands of her watch told her it was close to half-past two. She slipped out from under the covers without disturbing the cat that slept near the foot of the bed, curled in on itself."|"Lonely Hearts"|"John Harvey"
"ap 06:10"|"Ten-past six"|"He brought her arm up in the bed until he could read the hands of her watch. “Ten-past six.”"|"Lonely Hearts"|"John Harvey"
"ap 11:03"|"three minutes past eleven"|"At three minutes past eleven the following morning (the officer at the desk would remember that time exactly), Leonard Simms walked into the station and said he wanted to confess to the murders of both Shirley Peters and Mary Sheppard."|"Lonely Hearts"|"John Harvey"
00:00|midnight|"Resnick set down the boy and got to his feet. Marian was wearing long black gloves with her short-sleeved gown, which was tightly belted at the waist. Doria, alongside her, had on a cream suit with a loose, deeply-pocketed jacket, a white shirt and a midnight-blue bow tie."|"Lonely Hearts"|"John Harvey"
"ap 06:00"|"six o’clock"|"“National television, the six o’clock news, a man you previously suspected has confessed.”"|"Lonely Hearts"|"John Harvey"
