03:00|"three in the morning"|"Sometimes the smell wakes you up in the middle of the night. Chicago has the Hawk, and Dickens, despite its newly painted barrier, has the Stank, an eye-burning, colorless miasma of sulfur and shit birthed in the Wilmington oil refineries and the Long Beach sewage treatment plant. Carried inland by the prevailing winds, the Stank gathers up a steamy pungency as the fumes combine with the stench of the lounge lizards returning home from partying in Newport Beach, drenched in sweat, tequila shooter runoff, and gallons of overapplied Drakkar Noir cologne. They say the Stank drops the crime rate by 90 percent, but when the smell slaps you awake at three in the morning, the first thing you want to do is kill Guy Laroche."|"The Sellout"|"Paul Beatty"
04:00|"four o’clock in the morning"|"“I saw the lights and thought maybe Master would like the black hash and a little fresh air this evening.”
“Hominy, it’s four o’clock in the morning. Why aren’t you in bed?”
“Same reason you aren’t. It smells like a bum’s asshole outside.”"|"The Sellout"|"Paul Beatty"
05:43|"5:43 a.m."|"The 5:43 a.m. #125 westbound to El Segundo rolled in on time. The pneumatic doors swung open with that strong, hissing efficiency that I love, and the driver welcomed me aboard with a friendly “Hurry up, motherfucker, you letting the stink in.” Bus Operator #632 thought we were broken up just because years ago she married that has-been gangster rapper (now semifamous television cop and malt liquor pitchman), MC Panache, had four kids, and had a restraining order requiring me to stay five hundred feet away from her and the children, because I would follow them home from school screaming, “Your daddy doesn’t know his assonance from his elegy! And he calls himself a poet.”"|"The Sellout"|"Paul Beatty"
"ap > 01:00"|"After one"|"With a bank of storm clouds rolling in from the west, it looked like rain. But nothing could dissuade Charisma from making sure her students would have the benefit of discovering the tens of career opportunities available to indigent minority youth in today’s America. After the garbage men, parole officers, DJs, and hype men had their say, it was time for some action. Marpessa, representing the transportation industry, who hadn’t even so much as looked my way the entire day, put on a stunt-driving demonstration that would’ve made the Fast and Furious movie franchise proud as she expertly slalomed her thirteen-ton bus between traffic cones, spun tire-smoke-billowing donuts over the four-square courts, and, after hitting a makeshift ramp constructed of lunch benches and tables, circled the schoolyard on two wheels. When the fancy driving was over, she invited the children for a tour of her bus. Loud and head-slappingly happy when they boarded, after ten minutes or so they filed off the bus in a quiet, orderly manner, somberly thanking Marpessa as they exited. One educator, a young white man, the sole white teacher in the school, was sobbing into his hands. After one last mournful look at the bus, he wandered away from the rest of the group and sank against the ball box, trying to get his shit together. I could never have imagined that an explanation of the transfer system and fare hikes could be so depressing. A light rain began to fall."|"The Sellout"|"Paul Beatty"
"ap ~ 07:00"|"about seven"|"Charisma announced it was time for the more pastoral portions of the program. Nestor Lopez was up. From Jalisco, by way of Las Cruces, the Lopezes were the first Mexican family to integrate the Farms. I was about seven when they moved in. My father used to complain about the music and all the cockfighting. The only homeschool lesson in Mexican-American history I’d ever received was “Don’t you ever fight a Mexican. Because if you fight a Mexican, you have to kill a Mexican,” but Nestor, even though he was four years older than me and I might one day have to kill him over an unreturned Hot Wheels car or some shit, was crazy cool. On Sunday afternoons, when he came home from catechism, we’d watch charro movies and shaky videotapes of ersatz small-town rodeos. We’d drink porcelain cups of hot and cinnamony ponche his mom had made for us, and spend the rest of the afternoon recoiling from macabre videos with titles like 300 porrazos sangrientos, 101 muertes del jaripeo, 1,000 litros de sangre, and Si chingas al toro, te llevas los cuernos. And yet, even though I saw most of the action through the cracks of my fingers, I’ve never been able to erase the images of those hard-luck cowboys riding bulls with no hands, no rodeo clowns, no medics, and no fear, as massive toros destructores bucked them into hatless invertebrate rag dolls. We’d bellow in vicarious pain as the incredibly pointy bullhorns punctured their rhinestoned shirts and aortas. High-five when a fallen rider’s jawbone and skull got stomped into the blood-caked dirt. In time, as black and Latin boys are wont to do, we drifted apart. Socialized victims of prison gang edicts that had nothing to do with us but stipulated the separation of niggers and spics. Now, other than the occasional block party, I see Nestor only on Career Day, when, to the accompaniment of the William Tell Overture, he comes tearing out from behind the defunct metal shop, trick-riding and bronco-busting his ass off."|"The Sellout"|"Paul Beatty"
"ap ~ 05:00"|"About five"|"Before lighting the bonfire, Assistant Principal Molina addressed her troops. It was obvious in the seriousness in her face and the tone of her voice that she was a general at the end of her rope. Resigned to the fate that the black and brown troops she was sending out into the world didn’t have much of a chance. Cada día de carreras profesionales yo pienso la misma cosa. De estos doscientos cincuenta niños, ¿cuántos terminarán la escuela secundaria? ¿Cuarenta pinche por ciento? Órale, y de esos cien con suerte, ¿cuántos irán a la universidad? ¿Online, junior, clown college, o lo que sea? About five, más o menos. ¿Y cuántos graduarán? Two, maybe. Qué lástima. Estamos chingados."|"The Sellout"|"Paul Beatty"
"ap 03:00"|"three o’clock"|"Laughing through her tears, Charisma collapsed on a beige fiberglass bench as the three o’clock bell rang; it’d been a long day. I sidled in next to her. The clouds finally caved in and the drizzle turned into a steady downpour. The students and faculty ran to their cars, the bus stop, and the waiting arms of their parents, while we sat there in the shower like good Southern Californians, umbrellaless and listening to the raindrops sizzle in the slowly dying fire."|"The Sellout"|"Paul Beatty"
"ap ~ 09:30"|"around nine thirty"|"It rained buckets that summer after Career Day. The white boys at the beach called it “bummer,” as in the “Bummer of ’42.” The weather reports were nothing but nonstop references to record rainfall and continuous cloud cover. Every day, at around nine thirty, a low-pressure system settled over the coastline and it’d pour off and on until early evening. Some folks won’t surf in the rain, even more refuse go out after a storm, worried about contracting hepatitis from the sludge and all the polluted runoff that flows into the Pacific after a heavy downpour. Personally, I like catching waves in the rain, fewer fuckers in the lineup, no windsurfers. Stay away from the arroyos near Malibu and Rincon, which tend to overflow with septic waste, and you’ll be fine. So that summer I didn’t worry about fecal matter and microbes. I agonized over my satsumas and segregation. How do you grow the world’s most water-sensitive citrus tree under monsoon conditions? How do you racially segregate an already segregated school?"|"The Sellout"|"Paul Beatty"
00:00|midnight|"Tree photo in hand, I crept past the gardenias and the Westec security sign. Rising to my tippy-toes, I peered into a side window, cupping my hands around my eyes. Even in the cool of the midnight air, the vehicle was still warm and thick with the scent of gasoline and the sweat of the working class. It’d been four months since Hominy’s birthday party and the PRIORITY SEATING FOR SENIORS, DISABLED, AND WHITES signs were still up. I wondered aloud how she got away with them."|"The Sellout"|"Paul Beatty"
15:00|"Three in the afternoon"|"The first time I met Stevie, back when he and his sister lived in Dickens, there was a limousine parked in front of their house. Except for prom night, you don’t see many limos in the ghetto. And that black stretch Cadillac—crammed from mini bar to back window with roughnecks, light and dark, tall and short, smart and stupid—held Stevie’s boys. Boys who over the years disappeared in ones and twos and, on really bloody days—threes. Bank robberies. Food truck holdups. Assassinations. Panache and King Cuz were the only homies he had left. And though Stevie and Panache really liked each other, it was a relationship that profited both parties. Panache wasn’t no punk, but Stevie gave him real street cred in the rap scene, and for Stevie, Panache’s success reminded him that all things are possible if one can get the right white people on your side. Back then Panache fancied himself a pimp. Sure, he had women doing shit for him, but what nigger didn’t? I remember Panache in the living room staring Marpessa down, rapping what would become his first gold record, while Stevie DJ’d for him.
Three in the afternoon, Mormons at my pad
Need new croaker sacks and feelin’ bad"|"The Sellout"|"Paul Beatty"
"~ 06:00"|"about six in the morning"|"It was the smell that brung ’em. At about six in the morning, I found the first boy curled up in my driveway, breathing heavily, pressing his nose under the gate like a horny dog. He looked happy. He wasn’t in the way, so I left him alone and went to milk the cows. Los Angeles, for whatever reason, is chock-full of autistic children and I thought he was one of the afflicted. But later in the day he had company. By noontime, nearly every child on the block had crammed into my front yard. They spent the last day of summer vacation playing Uno on the grass and trying to see who could hit the softest. They plucked needles from the cacti and stuck each other in the behind, they popped my rose petals and scratched their names into the driveway with rock salt. Even the Lopez kids, Lori, Dori, Jerry, and Charlie, who lived next door and had two pristine acres of backyard and a decent-sized pool to play in, were circled around little brother Billy, laughing hysterically as he noshed on a peanut butter sandwich. Then a little girl I didn’t recognize staggered over to the elm tree and drowned a column of ants in vomit."|"The Sellout"|"Paul Beatty"
12:00|noontime|"It was the smell that brung ’em. At about six in the morning, I found the first boy curled up in my driveway, breathing heavily, pressing his nose under the gate like a horny dog. He looked happy. He wasn’t in the way, so I left him alone and went to milk the cows. Los Angeles, for whatever reason, is chock-full of autistic children and I thought he was one of the afflicted. But later in the day he had company. By noontime, nearly every child on the block had crammed into my front yard. They spent the last day of summer vacation playing Uno on the grass and trying to see who could hit the softest. They plucked needles from the cacti and stuck each other in the behind, they popped my rose petals and scratched their names into the driveway with rock salt. Even the Lopez kids, Lori, Dori, Jerry, and Charlie, who lived next door and had two pristine acres of backyard and a decent-sized pool to play in, were circled around little brother Billy, laughing hysterically as he noshed on a peanut butter sandwich. Then a little girl I didn’t recognize staggered over to the elm tree and drowned a column of ants in vomit."|"The Sellout"|"Paul Beatty"
12:00|midday|"Unable to resist the enticing smell of the satsumas and hold off until recess or the soap operas for their midday snacks, my customers were huddled under the mandarin tree, guiltily standing in piles of peeled skin, their lips wet with fructose."|"The Sellout"|"Paul Beatty"
00:00|midnight|"In neighborhoods like Dickens, before concerned parents with secret service earpieces stuffed into their auditory canals marshaled your every move, you used to learn more on your way to and from school than you did in school. My father was aware of this, and to further my extracurricular education, every so often he’d drop me off in a strange neighborhood and make me walk to the local place of learning. It was a lesson in social orienteering, except that I didn’t have a map, a compass, a mess kit, or a slang-to-slang dictionary. Thankfully, for the most part, in L.A. County you can gauge the threat level of a community by the color of its street signs. In Los Angeles proper the signs are a hollowed-out metallic midnight blue. If a bird’s nest constructed of pine needles was tucked inside the sign, it meant evergreen trees and a nearby golf course. Mostly white public-school kids whose parents lived above their means in upper-middle-class neighborhoods like Cheviot Hills, Silver Lake, and the Palisades. Bullet holes and a stolen car wrapped around the post signified kids about my hair texture, allowance level, and clothing style in neighborhoods like Watts, Boyle Heights, and Highland Park. Sky blue signified kickback cool bedroom communities like Santa Monica, Rancho Palos Verdes, and Manhattan Beach. Chill dudes commuting to school by any means necessary from skateboard to hang glider, the goodbye lipstick prints from their trophy-wife mothers still on their cheeks. Carson, Hawthorne, Culver City, South Gate, and Torrance are all designated by a working-class cactus green; there the little homies are independent, familiar, and multilingual. Fluent in Hispanic, black, and Samoan gang signs. In Hermosa Beach, La Mirada, and Duarte the street signs are the bland brown of cheap blended malt whiskey. The boys and girls mope their way to school, depressed and drowsy, past the hacienda-style tract housing. The sparkling white signs denote Beverly Hills, of course. Exceedingly wide hilly streets lined with rich kids unthreatened by my appearance. Assuming that if I was there I belonged. Asking me about the tension of my tennis racquets. Schooling me on the blues, the history of hip-hop, Rastafarianism, the Coptic Church, jazz, gospel, and the myriad of ways in which a sweet potato can be prepared."|"The Sellout"|"Paul Beatty"
"ap 09:00"|"nine o’clock"|"I wanted to release Kristina into the wild. Urge her to take the most circuitous route to school possible. Let her run unchaperoned under the jet-black street signs of Dickens and take an honors class in snail trails. Audit a seminar in watching your friend walk into Bob’s Big Boy and steal the breakfast tips from the counter. Formulate an independent study on the poetics of the rainbows in sprinkler water and the call of the early-bird-purple-sequined halter-top-prostitute caterwauling to potential johns on Long Beach Boulevard. I was about to let Kristina loose, but we’d reached the school just as the nine o’clock bell rang."|"The Sellout"|"Paul Beatty"
"ap 09:49"|9:49|"By the time the 9:49 westbound arrived at Rosecrans and Long Beach in a noxious but punctual cloud of exhaust fumes, the crowd had long since dissipated, and I sat at the bus stop next to Hominy, smoking a doobie and cradling my last two satsuma mandarins. Marpessa opened the bus doors, a sinister look somewhere between disregard and disgust stitched onto her face like an angry black woman Halloween mask. A look that might scare off her co-workers and the niggers on the corner, but not me. I tossed her the oranges, and she sped off without even a thank you."|"The Sellout"|"Paul Beatty"
"ap 09:49"|9:49|"After five hundred feet or so, the #125 bus, its brakes invariably as worn out as a bum’s shoes, slammed to an ear-splitting halt, reversed, and made a sharp right turn. The only real fights Marpessa and I ever had were about whether three rights made a left. She insisted they did. I believed that after three pointless right turns, you might be traveling left but you’d be one block behind your original starting point. By the time the bus made its way back to me, having proved, if nothing else, that a couple of illegal U-turns puts you right back where you started from, the 9:49 was now the 9:57."|"The Sellout"|"Paul Beatty"
"ap 09:57"|9:57|"After five hundred feet or so, the #125 bus, its brakes invariably as worn out as a bum’s shoes, slammed to an ear-splitting halt, reversed, and made a sharp right turn. The only real fights Marpessa and I ever had were about whether three rights made a left. She insisted they did. I believed that after three pointless right turns, you might be traveling left but you’d be one block behind your original starting point. By the time the bus made its way back to me, having proved, if nothing else, that a couple of illegal U-turns puts you right back where you started from, the 9:49 was now the 9:57."|"The Sellout"|"Paul Beatty"
"ap 06:00"|six|"With the potatoes planted, the compost spread, and the hose finally in the correct furrow, it was time to test my makeshift irrigation system. I opened the water spigot and watched one hundred feet of unpunctured green garden hose swell as it wound its way through the string beans, past the Spanish onions, and around the cabbage, until six jets of water squirted into the sky, arcing high over but not onto the potatoes, turning a small barren patch of land near the back fence into a mini flood plain. Either the holes were too small or the water pressure was too high; in any case, there’d be no homegrown spuds this year. Next week’s forecast was for 80 degrees. Way too warm to get any kind of root vegetables started."|"The Sellout"|"Paul Beatty"
"ap 01:00"|"one o’clock"|"Keep this under your hat, but over the next few months the resegregation of Dickens was kind of fun. Unlike Hominy, I’ve never had a real job, and even though it didn’t pay, driving around town with Hominy as the African-American Igor to my evil social scientist was sort of empowering, even though we were mocking the notion of being powerless. Monday through Friday at exactly one o’clock he’d be out front standing next to the truck."|"The Sellout"|"Paul Beatty"
00:00|midnight|"It didn’t take long to convince the manager of the Meralta, the only movie theater in town, that he could cut his complaints in half if he designated floor seating as WHITE AND NON-TALKERS ONLY, while reserving the balcony for BLACKS, LATINOS, AND THE HEARING IMPAIRED. We didn’t always ask permission; with paint and brush we changed the opening hours of the Wanda Coleman Public Library from “Sun–Tue: Closed, Wed–Sat: 10–5:30” to “Sun–Tue: Whites Only, Wed–Sat: Colored Only.” As word started to spread of the success Charisma was having at Chaff Middle School, every now and then an organization would seek me out for a little personalized segregation. In looking to reduce the youth crime rate in the neighborhood, the local chapter of Un Millar de Muchachos Mexicanos (o Los Emes) wanted to do something other than midnight basketball. “Something a little more conducive to the Mexican and Native American stature,” a sporting endeavor that didn’t require a lot of space where the kids could compete on equal footing. Name-dropping the hoop success of Eduardo Nájera, Tahnee Robinson, Earl Watson, Shoni Schimmel, and Orlando Méndez-Valdez did nothing to dissuade them."|"The Sellout"|"Paul Beatty"
"ap 09:00"|nine|"Judge Nguyen rubbed his tired eyes. He selected a nectarine from the offering and rolled it in his fingers as he spoke. “The irony is not lost on me that we sit here in this courtroom—a female state’s attorney general of black and Asian lineage, a black defendant, a black defense counselor, a Latina bailiff, and me, a Vietnamese-American district judge—setting the parameters for what is essentially a judicial argument about the applicability, the efficacy, and the very existence of white supremacy as expressed through our system of law. And while no one in this room would deny the basic premise of ‘civil rights,’ we’d argue forever and a day about what constitutes ‘equal treatment under the law’ as defined by the very articles of the Constitution this defendant is accused of violating. In attempting to restore his community through reintroducing precepts, namely segregation and slavery, that, given his cultural history, have come to define his community despite the supposed unconstitutionality and nonexistence of these concepts, he’s pointed out a fundamental flaw in how we as Americans claim we see equality. ‘I don’t care if you’re black, white, brown, yellow, red, green, or purple.’ We’ve all said it. Posited as proof of our nonprejudicial ways, but if you painted any one of us purple or green, we’d be mad as hell. And that’s what he’s doing. He’s painting everybody over, painting this community purple and green, and seeing who still believes in equality. I don’t know if what he’s done is legal or not, but the one civil right I can guarantee this defendant is the right to due process, the right to a speedy trial. We convene tomorrow morning at nine. But buckle up, people, no matter the verdict, innocent or guilty, this is going to the Supreme Court, so I hope you ain’t got nothing scheduled for the next five years. Bail is set”—Judge Nguyen took a big bite out the nectarine, then kissed his crucifix—“Bail is set at a cantaloupe and two kumquats.”"|"The Sellout"|"Paul Beatty"
"~ 00:00"|"about midnight"|"Weatherperson Chantal Mattingly is waving her hands over the L.A. Basin. It’s hot. There’s a surge of moisture moving in from the south. The excessive heat warning is still in effect for the Santa Clarita Valley and the interior valleys of Ventura County. For other areas expect seasonal temperatures with cooling until about midnight. For the most part, skies will be clear to partly cloudy, temperatures mild to moderate [whatever that means] along the coast from Santa Barbara to Orange Counties and much warmer inland. Now for the local forecasts. Not expecting any major changes from now till late evening. I always like weather maps. The 3-D effect of the topographical coastline map rotating and shifting as the forecast moves south and inland. The gradations in the colors of the mountain ranges and low-lying plains, they never fail to impress me. Current temperatures …"|"The Sellout"|"Paul Beatty"
20:00|"8 p.m"|"Someone at the club did make me laugh once. One time my father and I were there together when a stumpy black man, the new host, bounded onstage. He was unpaid-electricity-bill dark and looked like a crazed bullfrog. His eyes protruded wildly from his head like they were trying to escape the mental madness therein. And come to think of it, he was rather fat. We were sitting in our usual spot. Normally, except for when my dad was onstage, I’d read my book and let the sexual jokes and white people/black people bits wash over me like so much background noise. But this man-frog opened with a joke that had me crying. “Your mama been on welfare so long,” he bellowed, blithely holding the silver microphone like he didn’t need it and was there only because someone handed it to him backstage. “Your mama been on welfare so long, her face is on the food stamp.” Anybody who could make me put down Catch-22 had to be funny. After that, it was me who dragged Pops to open-mike night. If we wanted our usual seats, we had to get there earlier and earlier, because word was spreading throughout black L.A. that a funny motherfucker was hosting the open-mike nights. The donut shop would fill with black belly laughter from 8 p.m.–until."|"The Sellout"|"Paul Beatty"
